"","Chunk","ChunkHash","B"
"1",".htaccess",50530,-8.01035958891978
"2",".net",321,-3.36147489247532
"3",".net-2.0",33503,-8.01035958891978
"4",".net-3.5",594,-5.60913873939504
"5","64bit",3335,-7.31688034792179
"6","abap",119875,-8.01035958891978
"7","account",15028,-7.31688034792179
"8","actionscript-3",1581,-5.70478197498928
"9","active-directory",13228,-8.01035958891978
"10","activemq",66110,-8.01035958891978
"11","activerecord",124909,-8.01035958891978
"12","address-bar",24596,-8.01035958891978
"13","ado.net",41510,-7.31688034792179
"14","adobe",2587,-8.01035958891978
"15","adsl",70894,-8.01035958891978
"16","agile",37520,-7.31688034792179
"17","air",2588,-6.06245542125761
"18","aix",19691,-8.01035958891978
"19","ajax",17365,-5.92859130528947
"20","algorithm",1272,-5.70478197498928
"21","alt.net",28284,-8.01035958891978
"22","anchor",29993,-8.01035958891978
"23","animation",114344,-8.01035958891978
"24","annotations",5380,-8.01035958891978
"25","ansi",75469,-8.01035958891978
"26","ant",8714,-7.31688034792179
"27","aop",107114,-8.01035958891978
"28","apache",4723,-5.92859130528947
"29","api",1434,-7.31688034792179
"30","apple-touch-icon",24969,-7.31688034792179
"31","applet",116110,-8.01035958891978
"32","application",1672,-6.39959277263563
"33","application-advice",61252,-8.01035958891978
"34","application-integration",28077,-8.01035958891978
"35","aptana",2371,-8.01035958891978
"36","architecture",1924,-6.39959277263563
"37","archive",25827,-8.01035958891978
"38","arrays",6280,-6.21693871376047
"39","article",3826,-7.31688034792179
"40","artificial-intelligence",19736,-7.31688034792179
"41","ascii",3539,-8.01035958891978
"42","ase",100982,-8.01035958891978
"43","asmx",429,-8.01035958891978
"44","asp-classic",15514,-6.39959277263563
"45","asp.net",3754,-3.89623231952182
"46","asp.net-ajax",35913,-7.31688034792179
"47","asp.net-mvc",30926,-5.70478197498928
"48","assemblies",76714,-8.01035958891978
"49","assembly",681,-7.31688034792179
"50","audio",22407,-7.31688034792179
"51","audit",59946,-8.01035958891978
"52","authentication",10986,-6.06245542125761
"53","autoboxing",66349,-7.31688034792179
"54","autocomplete",38862,-8.01035958891978
"55","autoconf",117781,-8.01035958891978
"56","automake",117757,-8.01035958891978
"57","awk",103011,-8.01035958891978
"58","backup",26673,-7.31688034792179
"59","backwards-compatibility",92709,-8.01035958891978
"60","base64",108620,-8.01035958891978
"61","bash",26510,-6.06245542125761
"62","bayesian",19707,-8.01035958891978
"63","bcp",4207,-8.01035958891978
"64","bdd",34264,-7.31688034792179
"65","benchmarking",128172,-8.01035958891978
"66","berkeley-db",7299,-8.01035958891978
"67","beta",22153,-8.01035958891978
"68","big-o",52462,-8.01035958891978
"69","binary",595,-7.31688034792179
"70","binary-log",128304,-8.01035958891978
"71","binding",10344,-8.01035958891978
"72","blob",58708,-8.01035958891978
"73","blogs",25844,-8.01035958891978
"74","books",11209,-5.52179419565237
"75","boot",48395,-8.01035958891978
"76","breaks",69807,-7.31688034792179
"77","browser",369,-5.81047543554781
"78","buffer-overflow",116944,-8.01035958891978
"79","build-automation",34409,-6.62306871551015
"80","build-process",8715,-6.62306871551015
"81","business-logic-layer",67242,-8.01035958891978
"82","button",1928,-6.91108306907481
"83","c",19,-5.00829923429871
"84","c#",103,-3.18255756219409
"85","c++",1436,-4.70585311209481
"86","caching",51524,-6.91108306907481
"87","cairngorm",34354,-8.01035958891978
