"","tag","act","targetP"
"1","exercises",-2.96802978768012,1
"2","self-improvement",-3.05417517341746,1
"3",".net",-3.26705657187144,0
"4","c#",-3.35016802836034,0
"5","language-agnostic",-3.43773807787587,0
"6","database",-3.98089152863674,0
"7","asp.net",-4.1096654242343,0
"8","sql-server",-4.12407054165104,0
"9","sql",-4.26052970160336,0
"10","php",-4.32171922259081,0
"11",".net",-2.10918573752464,1
"12","performance",-2.67586186623679,1
"13","speed",-2.71896701210954,1
"14","remoting",-2.71896701210954,1
"15","wireless",-2.71896701210954,1
"16","c#",-2.93549761140904,0
"17","vpn",-3.15622543075095,1
"18","database",-3.86665177768068,0
"19","asp.net",-4.06805000861377,0
"20","language-agnostic",-4.19579432589376,0
"21","c#",-3.34693120449884,0
"22",".net",-3.4091920274906,0
"23","javascript",-3.5268947839098,1
"24","database",-3.85322801875051,0
"25","asp.net",-3.94611156399121,0
"26","language-agnostic",-3.96640931318976,0
"27","svn",-4.22891916155623,0
"28","sql",-4.23219227777389,0
"29","sql-server",-4.24226608021248,0
"30","python",-4.28935907001249,0
"31","productivity",-2.966456731826,1
"32","c#",-3.32812455076453,0
"33",".net",-3.35579001972387,0
"34","database",-3.81399869913013,0
"35","asp.net",-3.95726314513215,0
"36","sql-server",-4.13884762634786,0
"37","language-agnostic",-4.15341057561484,0
"38","php",-4.18401290607344,0
"39","java",-4.2695467112399,0
"40","python",-4.29469368375868,0
"41","asp.net",-3.09847488631179,1
"42","c#",-3.17680475772316,0
"43",".net",-3.33105227569556,0
"44","database",-3.52026599936502,0
"45","sql-server",-3.83201957246363,0
"46","sql",-3.96938047141109,0
"47","language-agnostic",-3.97431481894498,0
"48","php",-4.20943513852911,0
"49","python",-4.27732964682277,0
"50","mysql",-4.29004813614865,0
"51","c#",-2.57389095662098,1
"52",".net",-3.2895992116502,0
"53","sql-server",-3.78519114787563,0
"54","database",-3.92539110284165,0
"55","asp.net",-3.96589069016174,0
"56","language-agnostic",-4.00779002881852,0
"57","sql",-4.07660481014607,0
"58","php",-4.19938020826524,0
"59","java",-4.20288018648812,0
"60","windows",-4.29408158124767,0
"61",".net",-2.78205184146498,1
"62","c#",-3.24930850265327,0
"63","database",-3.83614157907027,0
"64","asp.net",-3.88883709601978,0
"65","sql-server",-4.0264128597274,0
"66","visual-studio",-4.07726435068702,0
"67","authentication",-4.09092651617607,1
"68","php",-4.13163311301185,0
"69","python",-4.18727038254236,0
"70","java",-4.18904200700044,0
"71",".net",-3.23998389901767,0
"72","c#",-3.25222955309151,0
"73","windows",-3.35706043440773,1
"74","gui",-3.72159224456829,1
"75","sql-server",-3.89184832982107,0
"76","database",-3.89420764314569,0
"77","asp.net",-3.9950941581701,0
"78","language-agnostic",-4.0452035306645,0
"79","python",-4.08764209375568,0
"80","sql",-4.128885951385,0
"81","linux",-3.04292122067407,1
"82","unix",-3.23944987449567,1
"83","c#",-3.37084896121533,0
"84",".net",-3.44421880364446,0
"85","language-agnostic",-3.89174169351671,0
"86","sql",-3.98115979160897,0
"87","python",-4.0313814126688,0
"88","vi",-4.05894884691237,1
"89","database",-4.06028293139871,0
"90","sql-server",-4.0800836497291,0
"91","css",-2.66925597040646,1
"92","html",-2.78637735809117,1
"93","c#",-3.10541068425276,0
"94",".net",-3.31902456891572,0
"95","asp.net",-3.73205864769419,0
"96","internet-explorer-7",-3.78515504769776,1
"97","database",-3.88901127486135,0
"98","sql-server",-4.00188620986215,0
"99","java",-4.1901252642142,0
"100","php",-4.2368273976677,0
"101","log4net",-0.213728090902375,1
"102","sql-server",-3.09312796585294,0
"103","c#",-3.18255756219409,0
"104",".net",-3.36147489247532,0
"105","database",-3.44740943101798,0
"106","asp.net",-3.49425170111831,0
"107","windows",-3.74730624752364,0
"108","language-agnostic",-4.06179436210342,0
"109","mysql",-4.08131552210693,0
"110","php",-4.18898111451695,0
"111","c#",-2.48951570359157,1
"112",".net",-3.17744417383669,0
"113","asp.net",-3.74949979587009,0
"114","java",-3.84815182894793,0
"115","language-agnostic",-3.97496305910892,0
"116","sql-server",-4.10367991468016,0
"117","php",-4.13449175145629,0
"118","visual-studio",-4.16293625580098,0
"119","database",-4.18141669673587,0
"120","windows",-4.32843283017439,0
"121","c#",-3.22122125666853,0
"122","svn",-3.26486789684521,1
"123",".net",-3.47045343936137,0
