"","tag","act","targetP","rank"
"1","exercises",-2.96802978768012,1,1
"2","self-improvement",-3.05417517341746,1,2
"3",".net",-3.26705657187144,0,3
"4","c#",-3.35016802836034,0,4
"5","language-agnostic",-3.43773807787587,0,5
"6","database",-3.98089152863674,0,6
"7","asp.net",-4.1096654242343,0,7
"8","sql-server",-4.12407054165104,0,8
"9","sql",-4.26052970160336,0,9
"10","php",-4.32171922259081,0,10
"11",".net",-2.10918573752464,1,1
"12","performance",-2.67586186623679,1,2
"13","speed",-2.71896701210954,1,3
"14","remoting",-2.71896701210954,1,4
"15","wireless",-2.71896701210954,1,5
"16","c#",-2.93549761140904,0,6
"17","vpn",-3.15622543075095,1,7
"18","database",-3.86665177768068,0,8
"19","asp.net",-4.06805000861377,0,9
"20","language-agnostic",-4.19579432589376,0,10
"21","c#",-3.34693120449884,0,1
"22",".net",-3.4091920274906,0,2
"23","javascript",-3.5268947839098,1,3
"24","database",-3.85322801875051,0,4
"25","asp.net",-3.94611156399121,0,5
"26","language-agnostic",-3.96640931318976,0,6
"27","svn",-4.22891916155623,0,7
"28","sql",-4.23219227777389,0,8
"29","sql-server",-4.24226608021248,0,9
"30","python",-4.28935907001249,0,10
"31","productivity",-2.966456731826,1,1
"32","c#",-3.32812455076453,0,2
"33",".net",-3.35579001972387,0,3
"34","database",-3.81399869913013,0,4
"35","asp.net",-3.95726314513215,0,5
"36","sql-server",-4.13884762634786,0,6
"37","language-agnostic",-4.15341057561484,0,7
"38","php",-4.18401290607344,0,8
"39","java",-4.2695467112399,0,9
"40","python",-4.29469368375868,0,10
"41","asp.net",-3.09847488631179,1,1
"42","c#",-3.17680475772316,0,2
"43",".net",-3.33105227569556,0,3
"44","database",-3.52026599936502,0,4
"45","sql-server",-3.83201957246363,0,5
"46","sql",-3.96938047141109,0,6
"47","language-agnostic",-3.97431481894498,0,7
"48","php",-4.20943513852911,0,8
"49","python",-4.27732964682277,0,9
"50","mysql",-4.29004813614865,0,10
"51","c#",-2.57389095662098,1,1
"52",".net",-3.2895992116502,0,2
"53","sql-server",-3.78519114787563,0,3
"54","database",-3.92539110284165,0,4
"55","asp.net",-3.96589069016174,0,5
"56","language-agnostic",-4.00779002881852,0,6
"57","sql",-4.07660481014607,0,7
"58","php",-4.19938020826524,0,8
"59","java",-4.20288018648812,0,9
"60","windows",-4.29408158124767,0,10
"61",".net",-2.78205184146498,1,1
"62","c#",-3.24930850265327,0,2
"63","database",-3.83614157907027,0,3
"64","asp.net",-3.88883709601978,0,4
"65","sql-server",-4.0264128597274,0,5
"66","visual-studio",-4.07726435068702,0,6
"67","authentication",-4.09092651617607,1,7
"68","php",-4.13163311301185,0,8
"69","python",-4.18727038254236,0,9
"70","java",-4.18904200700044,0,10
"71",".net",-3.23998389901767,0,1
"72","c#",-3.25222955309151,0,2
"73","windows",-3.35706043440773,1,3
"74","gui",-3.72159224456829,1,4
"75","sql-server",-3.89184832982107,0,5
"76","database",-3.89420764314569,0,6
"77","asp.net",-3.9950941581701,0,7
"78","language-agnostic",-4.0452035306645,0,8
"79","python",-4.08764209375568,0,9
"80","sql",-4.128885951385,0,10
"81","linux",-3.04292122067407,1,1
"82","unix",-3.23944987449567,1,2
