Chunk,ChunkHash,ChunkCount,ChunkType
?,14,33220,title
to,45,31003,title
in,23,27383,title
a,3,27088,title
how,52,18948,title
the,19,14432,title
c#,15,10867,tag
with,263,10622,title
of,138,10596,title
and,99,9661,title
for,39,9114,title
is,324,8776,title
i,8,8323,title
:,521,7670,title
on,147,7599,title
java,400,7575,tag
(,97,7470,title
),98,7451,title
from,117,7442,title
php,148,6731,tag
",",232,6688,title
using,240,6502,title
javascript,1520,5728,tag
an,413,5517,title
can,77,5432,title
-,303,5312,title
not,815,5111,title
file,247,5048,title
jquery,7095,4929,tag
do,53,4893,title
iphone,865,4877,tag
.net,73,4868,tag
.,182,4770,title
asp.net,386,4644,tag
c++,168,4422,tag
c,46,4122,title
what,91,4095,title
python,772,3612,tag
android,14550,3572,tag
when,1,3560,title
#,43,3534,title
jquery,7095,3267,title
php,148,3211,title
it,955,3206,title
get,136,3156,title
'',356,2940,title
data,128,2936,title
or,12,2916,title
use,9,2913,title
``,353,2909,title
java,400,2890,title
mysql,130,2877,tag
sql,190,2756,tag
html,31,2713,tag
sql,190,2689,title
problem,4584,2643,title
asp.net,386,2614,title
server,427,2601,title
's,5,2550,title
error,153,2489,title
application,200,2475,title
doe,17,2439,title
value,137,2438,title
ruby-on-rails,941,2367,tag
object,409,2335,title
code,44,2295,title
objective-c,2894,2259,tag
my,464,2254,title
class,751,2236,title
why,16,2201,title
string,783,2160,title
android,14550,2155,title
javascript,1520,2150,title
way,134,2139,title
function,543,2110,title
css,32,2053,tag
that,1306,2034,title
c,46,1983,tag
image,1009,1971,title
page,260,1953,title
iphone,865,1940,title
table,191,1939,title
python,772,1897,title
n't,18,1861,title
there,35,1801,title
web,81,1793,title
sql-server,193,1784,tag
database,132,1774,title
wpf,2390,1749,tag
.net,73,1734,title
mysql,130,1703,title
list,234,1700,title
app,854,1665,title
are,34,1662,title
method,415,1662,title
multiple,217,1656,title
by,708,1650,title
c++,168,1645,title
this,753,1641,title
text,1603,1595,title
query,120,1590,title
array,588,1556,title
into,619,1545,title
you,259,1519,title
asp.net-mvc,2886,1509,tag
user,82,1505,title
one,311,1491,title
create,533,1472,title
form,4,1432,title
ruby,277,1429,tag
set,1060,1424,title
if,3665,1411,title
',1271,1393,title
control,626,1391,title
work,27,1390,title
xml,398,1386,tag
be,330,1373,title
best,205,1354,title
view,1369,1354,title
html,31,1351,title
mvc,2879,1350,title
change,187,1347,title
variable,7746,1302,title
xml,398,1288,title
database,132,1287,tag
custom,2227,1286,title
all,478,1276,title
type,248,1273,title
make,808,1262,title
element,3242,1227,title
windows,366,1223,tag
>,2058,1217,title
between,95,1197,title
windows,366,1184,title
add,271,1181,title
ajax,2305,1177,tag
without,2880,1176,title
access,408,1157,title
regex,1985,1150,tag
project,1453,1149,title
window,1004,1147,title
service,507,1133,title
help,1349,1129,title
event,5108,1129,title
find,947,1117,title
time,70,1108,title
django,1371,1104,tag
wpf,2390,1093,title
visual,41,1085,title
after,3458,1077,title
working,905,1075,title
any,36,1073,title
which,1262,1073,title
question,11359,1068,title
name,236,1067,title
vb.net,203,1060,tag
linux,337,1039,tag
possible,779,1015,title
<,2056,1010,title
rails,938,998,title
column,1219,983,title
field,1907,982,title
call,1017,981,title
number,462,980,title
have,1254,978,title
different,2374,977,title
...,3981,969,title
script,1569,956,title
url,2303,955,title
visual-studio,698,954,tag
return,1794,946,title
button,219,934,title
