LeftChunk,LeftChunkHash,RightChunk,RightChunkHash
when,1,c#,103
setting,2,c#,103
a,3,c#,103
form,4,c#,103
's,5,c#,103
opacity,6,c#,103
should,7,c#,103
i,8,c#,103
use,9,c#,103
a,3,c#,103
decimal,11,c#,103
or,12,c#,103
double,13,c#,103
?,14,c#,103
why,104,html,221
why,104,css,215
why,104,internet-explorer-7,223
doe,82,html,221
doe,82,css,215
doe,82,internet-explorer-7,223
n't,83,html,221
n't,83,css,215
n't,83,internet-explorer-7,223
the,80,html,221
the,80,css,215
the,80,internet-explorer-7,223
percentage,108,html,221
percentage,108,css,215
percentage,108,internet-explorer-7,223
width,109,html,221
width,109,css,215
width,109,internet-explorer-7,223
child,110,html,221
child,110,css,215
child,110,internet-explorer-7,223
in,92,html,221
in,92,css,215
in,92,internet-explorer-7,223
absolutely,112,html,221
absolutely,112,css,215
absolutely,112,internet-explorer-7,223
positioned,113,html,221
positioned,113,css,215
positioned,113,internet-explorer-7,223
parent,114,html,221
parent,114,css,215
parent,114,internet-explorer-7,223
work,84,html,221
work,84,css,215
work,84,internet-explorer-7,223
in,92,html,221
in,92,css,215
in,92,internet-explorer-7,223
ie7,117,html,221
ie7,117,css,215
ie7,117,internet-explorer-7,223
?,14,html,221
?,14,css,215
?,14,internet-explorer-7,223
are,224,c#,103
are,224,conversion,227
are,224,j#,256
there,189,c#,103
there,189,conversion,227
there,189,j#,256
any,226,c#,103
any,226,conversion,227
any,226,j#,256
conversion,227,c#,103
conversion,227,conversion,227
conversion,227,j#,256
tool,228,c#,103
tool,228,conversion,227
tool,228,j#,256
for,90,c#,103
for,90,conversion,227
for,90,j#,256
porting,230,c#,103
porting,230,conversion,227
porting,230,j#,256
visual,231,c#,103
visual,231,conversion,227
visual,231,j#,256
j,232,c#,103
j,232,conversion,227
j,232,j#,256
#,20,c#,103
#,20,conversion,227
#,20,j#,256
code,39,c#,103
code,39,conversion,227
code,39,j#,256
to,18,c#,103
to,18,conversion,227
to,18,j#,256
c,19,c#,103
c,19,conversion,227
c,19,j#,256
#,20,c#,103
#,20,conversion,227
#,20,j#,256
?,14,c#,103
?,14,conversion,227
?,14,j#,256
how,257,c#,103
how,257,datetime,270
do,96,c#,103
do,96,datetime,270
i,8,c#,103
i,8,datetime,270
calculate,260,c#,103
calculate,260,datetime,270
someone,261,c#,103
someone,261,datetime,270
's,5,c#,103
's,5,datetime,270
age,263,c#,103
age,263,datetime,270
in,92,c#,103
in,92,datetime,270
c,19,c#,103
c,19,datetime,270
#,20,c#,103
#,20,datetime,270
?,14,c#,103
?,14,datetime,270
how,257,c#,103
how,257,.net,321
how,257,datetime,270
how,257,timespan,323
do,96,c#,103
do,96,.net,321
do,96,datetime,270
do,96,timespan,323
i,8,c#,103
i,8,.net,321
i,8,datetime,270
i,8,timespan,323
calculate,260,c#,103
calculate,260,.net,321
calculate,260,datetime,270
calculate,260,timespan,323
relative,289,c#,103
relative,289,.net,321
relative,289,datetime,270
relative,289,timespan,323
time,290,c#,103
time,290,.net,321
time,290,datetime,270
time,290,timespan,323
?,14,c#,103
?,14,.net,321
?,14,datetime,270
?,14,timespan,323
how,257,html,221
how,257,browser,369
how,257,time,290
how,257,timezone,371
can,62,html,221
can,62,browser,369
can,62,time,290
can,62,timezone,371
i,8,html,221
i,8,browser,369
i,8,time,290
i,8,timezone,371
determine,327,html,221
determine,327,browser,369
determine,327,time,290
determine,327,timezone,371
a,3,html,221
a,3,browser,369
a,3,time,290
a,3,timezone,371
web,329,html,221
web,329,browser,369
web,329,time,290
web,329,timezone,371
user,330,html,221
user,330,browser,369
user,330,time,290
user,330,timezone,371
's,5,html,221
's,5,browser,369
's,5,time,290
's,5,timezone,371
time,290,html,221
time,290,browser,369
time,290,time,290
time,290,timezone,371
zone,333,html,221
zone,333,browser,369
zone,333,time,290
zone,333,timezone,371
?,14,html,221
?,14,browser,369
?,14,time,290
?,14,timezone,371
what,95,c#,103
what,95,math,404
's,5,c#,103
's,5,math,404
the,80,c#,103
the,80,math,404
difference,375,c#,103
difference,375,math,404
between,376,c#,103
between,376,math,404
math.floor,377,c#,103
math.floor,377,math,404
(,378,c#,103
(,378,math,404
),379,c#,103
),379,math,404
and,22,c#,103
and,22,math,404
math.truncate,381,c#,103
math.truncate,381,math,404
(,378,c#,103
(,378,math,404
),379,c#,103
),379,math,404
in,92,c#,103
in,92,math,404
.net,321,c#,103
.net,321,math,404
?,14,c#,103
?,14,math,404
how,257,c#,103
how,257,linq,416
how,257,web-services,593
how,257,.net-3.5,594
do,96,c#,103
do,96,linq,416
do,96,web-services,593
do,96,.net-3.5,594
i,8,c#,103
i,8,linq,416
i,8,web-services,593
i,8,.net-3.5,594
fill,408,c#,103
fill,408,linq,416
fill,408,web-services,593
fill,408,.net-3.5,594
a,3,c#,103
a,3,linq,416
a,3,web-services,593
a,3,.net-3.5,594
dataset,410,c#,103
dataset,410,linq,416
dataset,410,web-services,593
dataset,410,.net-3.5,594
or,12,c#,103
or,12,linq,416
or,12,web-services,593
or,12,.net-3.5,594
a,3,c#,103
a,3,linq,416
a,3,web-services,593
a,3,.net-3.5,594
datatable,413,c#,103
datatable,413,linq,416
datatable,413,web-services,593
datatable,413,.net-3.5,594
from,355,c#,103
from,355,linq,416
from,355,web-services,593
from,355,.net-3.5,594
a,3,c#,103
a,3,linq,416
a,3,web-services,593
a,3,.net-3.5,594
linq,416,c#,103
linq,416,linq,416
linq,416,web-services,593
linq,416,.net-3.5,594
query,417,c#,103
query,417,linq,416
query,417,web-services,593
query,417,.net-3.5,594
resultset,418,c#,103
resultset,418,linq,416
resultset,418,web-services,593
resultset,418,.net-3.5,594
?,14,c#,103
?,14,linq,416
?,14,web-services,593
?,14,.net-3.5,594
binary,595,mysql,598
binary,595,database,609
data,596,mysql,598
data,596,database,609
in,92,mysql,598
in,92,database,609
mysql,598,mysql,598
mysql,598,database,609
fastest,610,performance,1271
fastest,610,algorithm,1272
fastest,610,language-agnostic,1273
fastest,610,unix,1274
fastest,610,pi,616
way,339,performance,1271
way,339,algorithm,1272
way,339,language-agnostic,1273
way,339,unix,1274
way,339,pi,616
to,18,performance,1271
to,18,algorithm,1272
to,18,language-agnostic,1273
to,18,unix,1274
