LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
when,1,c,19,4
when,1,code,39,3
when,1,vb.net,93,8
when,1,c#,103,52
when,1,firefox,160,1
when,1,safari,162,3
when,1,css,215,11
when,1,html,221,16
when,1,internet-explorer-7,223,1
when,1,.net,321,45
when,1,web,329,4
when,1,server,343,1
when,1,http,357,5
when,1,browser,369,2
when,1,timezone,371,1
when,1,math,404,1
when,1,linq,416,2
when,1,query,417,2
when,1,service,431,1
when,1,web-services,593,6
when,1,data,596,1
when,1,mysql,598,10
when,1,database,609,20
when,1,theory,686,1
when,1,testing,763,5
when,1,configuration,1113,6
when,1,compiler,1202,4
when,1,improvement,1262,2
when,1,performance,1271,14
when,1,algorithm,1272,2
when,1,language-agnostic,1273,18
when,1,unix,1274,10
when,1,php,1279,12
when,1,triggers,1427,1
when,1,api,1434,1
when,1,c++,1436,8
when,1,coding,1496,2
when,1,sockets,1511,3
when,1,memory,1531,6
when,1,flex,1580,1
when,1,actionscript-3,1581,1
when,1,sql,1587,7
when,1,application,1672,1
when,1,sql-server,1685,22
when,1,timer,1688,5
when,1,plugins,1845,1
when,1,form-submit,2131,3
when,1,file,2228,2
when,1,types,2232,2
when,1,office-2007,2281,1
when,1,ruby,2322,8
when,1,subclipse,2369,3
when,1,aptana,2371,2
when,1,eclipse,2419,4
when,1,remote,2426,1
when,1,svn,2584,10
when,1,air,2588,1
when,1,linux,3021,8
when,1,tortoisesvn,3217,1
when,1,com,3299,3
when,1,com-interop,3327,1
when,1,windows,3332,12
when,1,shell,3361,2
when,1,crash,3410,1
when,1,asp.net,3754,23
when,1,maps,3756,1
when,1,xml,3772,4
when,1,java,3846,11
when,1,setter,4106,1
when,1,oop,4147,7
when,1,xsd,4412,3
when,1,setup,4424,1
when,1,exception,4581,1
when,1,reference,4594,3
when,1,apache,4723,2
when,1,wpf,4768,3
when,1,silverlight,4844,2
when,1,version-control,4983,3
when,1,security,5035,6
when,1,printing,5050,2
when,1,ideas,5359,1
when,1,colors,5547,2
when,1,format,5571,1
when,1,interpreted,5623,2
when,1,internationalization,5772,1
when,1,enterprise,5985,1
when,1,management,6018,1
when,1,migration,6175,1
when,1,arrays,6280,3
when,1,mailto,6288,2
when,1,search,6329,5
when,1,email,6360,2
when,1,implementation,6385,1
when,1,dvcs,6527,1
when,1,development,6573,1
when,1,forms,6635,4
when,1,scripting,6638,2
when,1,deployment,6777,3
when,1,collaboration,7408,1
when,1,integration,7513,1
when,1,ide,7526,2
when,1,visual-studio,7566,20
when,1,podcast,7685,1
when,1,python,7730,9
when,1,scheme,7732,1
when,1,microsoft,8006,2
when,1,session,8063,1
when,1,expand,8488,1
when,1,confirm,8695,2
when,1,web-development,8713,1
when,1,generics,8961,1
when,1,warnings,8962,1
when,1,casting,8963,1
when,1,type-safety,8964,1
when,1,vb6,9054,4
when,1,vb6-migration,9303,1
when,1,code-review,9531,1
when,1,embedded,9574,2
when,1,windows-mobile,9896,2
when,1,ruby-on-rails,10171,3
when,1,javascript,10198,4
when,1,osx,10245,2
when,1,fonts,10273,1
when,1,winforms,10341,8
when,1,binding,10344,1
when,1,data-binding,10560,3
when,1,design,10567,3
when,1,open-source,10967,6
when,1,tools,10978,8
when,1,continuous-integration,10979,1
when,1,extreme-programming,10980,1
when,1,authentication,10986,4
when,1,validation,11101,2
when,1,unit-testing,11368,6
when,1,installer,11447,3
when,1,release-management,11886,2
when,1,iis,11958,6
when,1,compatibility,12248,1
when,1,user-interface,12367,4
when,1,puzzle,12442,1
when,1,compiz,12583,2
when,1,metacity,12588,2
when,1,desktop,12614,1
when,1,non-technical,13103,1
when,1,debugging,13217,7
when,1,encryption,13302,4
when,1,keyboard,13532,5
when,1,wireless,13577,2
when,1,computer,13689,1
when,1,hardware,13740,9
when,1,productivity,13741,5
when,1,peripherals,13742,3
when,1,ibm,13813,1
when,1,code-completion,14084,1
when,1,firebird,14175,1
when,1,postgresql,15007,1
when,1,orm,15389,2
when,1,indexing,15414,1
when,1,object-database,15453,1
when,1,asp-classic,15514,1
when,1,registry,15523,1
when,1,xslt,16598,2
when,1,pass-by-reference,16878,1
when,1,pass-by-value,16879,1
when,1,unicode,16976,2
when,1,ajax,17365,6
when,1,vi,18391,1
when,1,viewstate,18475,3
when,1,lifecycle,18500,2
when,1,full-text-search,18980,4
when,1,lightweight,19280,1
when,1,rest,19657,2
when,1,multithreading,19669,6
when,1,winhelp,19939,2
when,1,chm,19965,2
when,1,data-structures,20980,1
when,1,dns,21108,3
when,1,logic,21132,2
when,1,web-applications,21149,2
when,1,hyperlink,21230,1
when,1,powerpoint,21252,1
when,1,regex,21387,1
